example_id                            | status | run_time        |
./spec/wad/palette_spec.rb[1:1:2]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[1:2:1]     | passed | 0.00004 seconds |
./spec/wad/palette_spec.rb[1:2:2]     | passed | 0.00089 seconds |
./spec/wad/palette_spec.rb[1:2:3]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:1:1]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:1:2]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:2:1]     | passed | 0.00008 seconds |
./spec/wad/palette_spec.rb[2:2:2]     | passed | 0.00003 seconds |
./spec/wad/palette_spec.rb[2:2:3]     | passed | 0.00006 seconds |
./spec/wad/palette_spec.rb[2:2:4]     | passed | 0.01048 seconds |
./spec/wad/reader_spec.rb[1:1:1]      | passed | 0.00072 seconds |
./spec/wad/reader_spec.rb[1:1:2]      | passed | 0.00004 seconds |
./spec/wad/reader_spec.rb[1:1:3]      | passed | 0.00005 seconds |
./spec/wad/reader_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/wad/reader_spec.rb[1:2:2]      | passed | 0.00021 seconds |
./spec/wad/reader_spec.rb[1:2:3]      | passed | 0.00006 seconds |
./spec/wad/reader_spec.rb[1:3:1]      | passed | 0.00006 seconds |
./spec/wad/reader_spec.rb[1:3:2]      | passed | 0.00004 seconds |
./spec/wad/reader_spec.rb[1:3:3]      | passed | 0.00044 seconds |
./spec/wad/reader_spec.rb[1:4:1]      | passed | 0.00024 seconds |
./spec/wad/reader_spec.rb[1:4:2]      | passed | 0.0002 seconds  |
./spec/wad/reader_spec.rb[1:5:1]      | passed | 0.00004 seconds |
./spec/wad/reader_spec.rb[1:5:2]      | passed | 0.01103 seconds |
./spec/wad/texture_spec.rb[1:1:1]     | passed | 0.00008 seconds |
./spec/wad/texture_spec.rb[1:1:2]     | passed | 0.00149 seconds |
./spec/wad/texture_spec.rb[1:2:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[1:2:2]     | passed | 0.00008 seconds |
./spec/wad/texture_spec.rb[1:2:3]     | passed | 0.00596 seconds |
./spec/wad/texture_spec.rb[2:1:1]     | passed | 0.00098 seconds |
./spec/wad/texture_spec.rb[2:1:2]     | passed | 0.00005 seconds |
./spec/wad/texture_spec.rb[2:1:3]     | passed | 0.00083 seconds |
./spec/wad/texture_spec.rb[2:2:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[2:2:2]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[2:2:3]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[3:1:1]     | passed | 0.0004 seconds  |
./spec/wad/texture_spec.rb[3:1:2]     | passed | 0.00032 seconds |
./spec/wad/texture_spec.rb[3:2:1]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[3:2:2]     | passed | 0.00004 seconds |
./spec/wad/texture_spec.rb[3:2:3]     | passed | 0.00153 seconds |
./spec/wad/texture_spec.rb[4:1:1]     | passed | 0.00003 seconds |
./spec/wad/texture_spec.rb[4:1:2]     | passed | 0.00006 seconds |
./spec/wad/texture_spec.rb[4:1:3]     | passed | 0.00019 seconds |
